	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
325	12	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_09_03_38_logstep=36_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZIC2	216.0	0.9528099240464216	0.7759021991700619	0.1262933655331532	479.9678208827973	0.0001511111111111111	0.8877420424719407	0.8880476728911793	0.3778147740023477	0.8877494236425789	1712581899.245358	0.8878545503130519	556.0	media/images/Confusion Matrix_180_c45913804d31c152f466.png	56397.0	image-file	1200.0	png	1200.0	c45913804d31c152f4668ff31fcbaed41fb4f75a7a899f38d92d1f7c1b471cdd
326	1096	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_04_22_14_logstep=28_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZMYM3	196.0	0.9326050144265255	0.7108206103743115	0.1440416036971978	440.77666449546814	2.2222222222222223e-05	0.8554102312091096	0.8554120673297769	0.4343330919742584	0.8554205057831797	1712046575.8650346	0.8554085430532713	456.0	media/images/Confusion Matrix_168_3e5ef1eca5b4c1c38fab.png	57953.0	image-file	1200.0	png	1200.0	3e5ef1eca5b4c1c38fab68cf4b2c61c7067f78198d605c5c22955dec3d9822c9
327	1860	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_01_13_36_logstep=87_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF10	261.0	0.8928515482655337	0.6337146631901995	0.2194742219544005	487.9621868133545	4.333333333333333e-05	0.8153995856919536	0.8181251427861098	0.6004744693636894	0.8158102766798419	1711516905.0344448	0.8155945729604579	565.0	media/images/Confusion Matrix_174_6eddbfa6b37703ea37d3.png	55705.0	image-file	1200.0	png	1200.0	6eddbfa6b37703ea37d3d4811a1b44e2dec90c07132f65ed22adeb46e7a151bc
328	2873	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_11_00_50_logstep=9_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF112	36.0	0.8164276199990486	0.5138291844434077	0.38512077265315586	62.394450426101685	3.333333333333333e-05	0.7538764291735429	0.7575124859607618	0.5465661287307739	0.7539585870889159	1710169314.2705784	0.7563180866752295	71.0	media/images/Confusion Matrix_27_609db307823682bc6153.png	54303.0	image-file	1200.0	png	1200.0	609db307823682bc615324025963cfe37b8b0a694051823e8e904320e7032433
329	1582	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_20_52_09_logstep=21_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF121	147.0	0.940785777803232	0.7694359612215067	0.15107294775190808	336.55042004585266	2.2222222222222223e-05	0.884717965530573	0.8847178035563777	0.4000033736228943	0.8847183236503688	1711673867.241986	0.8847181576652106	348.0	media/images/Confusion Matrix_126_40462594ade05a10f7c8.png	57449.0	image-file	1200.0	png	1200.0	40462594ade05a10f7c853249483acf186301e966fee47fcf0b20de4b18b3ab0
330	1136	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_01_48_18_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF133	40.0	0.7919261122498297	0.4473298986293218	0.5029503405094147	100.51545023918152	0.0	0.7223230344424817	0.72420113749629	0.5523262023925781	0.7225368063420159	1712036999.4902682	0.7231300434537611	104.0	media/images/Confusion Matrix_36_0cfb159e6ae24d99097b.png	54569.0	image-file	1200.0	png	1200.0	0cfb159e6ae24d99097bbe9b9d5a597b77c7e1dcd0034ea62bd54ee9b83afcf1
331	1383	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_22_48_11_logstep=4_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF140	40.0	0.5136926046220693	0.0	0.6987927407026291	86.43356108665466	0.0	0.3336923739767342	0.2504041383769803	0.6934840679168701	0.5008082767539606	1711766978.570932	0.5	90.0	media/images/Confusion Matrix_36_9fbc615b175e363ba5bf.png	51553.0	image-file	1200.0	png	1200.0	9fbc615b175e363ba5bfdd08ad86051c7e95cbbc1f37b5ad8a7cd2c93183b815
332	412	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_18_14_18_logstep=79_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF143	474.0	0.9696070977022736	0.830287501686478	0.13758464365065853	1029.9816024303436	0.00013580246913580247	0.9149599182297176	0.9153437143955144	0.26232372650078367	0.914984450619215	1712356289.5453854	0.9149438835616446	1174.0	media/images/Confusion Matrix_395_c934a729e6bd798581ef.png	56515.0	image-file	1200.0	png	1200.0	c934a729e6bd798581efca94dc36fcbd6ec4a04ac19a7ce08e1487099d7ebc1b
333	2102	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_23th_2024_00_54_03_logstep=217_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF146	651.0	0.97330932756276	0.8741272917303866	0.16729108748897428	1253.283539056778	3.6073059360730592e-06	0.936312901183655	0.9376233982741042	0.18944102604138224	0.93634540272353	1711170898.120394	0.9365046094206492	1416.0	media/images/Confusion Matrix_434_340a95118ddbd8caae7b.png	60651.0	image-file	1200.0	png	1200.0	340a95118ddbd8caae7b1ce0ebb16af9582f4de5ef992de7300c34c649a16174
334	982	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_15_33_42_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF148	105.0	0.8979316788822891	0.6594394178224469	0.3106079300244649	238.94813752174375	5.0505050505050505e-05	0.8279582578792983	0.8311595593948535	0.43890923261642456	0.8283411193551342	1712086661.8951535	0.8282861187614909	253.0	media/images/Confusion Matrix_90_66b0f8236313c0436712.png	59083.0	image-file	1200.0	png	1200.0	66b0f8236313c0436712306c20e86e34f241e9d928d7a785dad50acbea8aedb6
335	1161	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_00_16_51_logstep=1_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF157	20.0	0.3865904819232706	0.0	0.7072787284851074	63.11721301078797	0.0	0.33470733718054413	0.25154894671623296	0.7063640356063843	0.5030978934324659	1712031475.250063	0.5	67.0	media/images/Confusion Matrix_19_1a0658847afc0b4cdccc.png	52193.0	image-file	1200.0	png	1200.0	1a0658847afc0b4cdccc60c7a68c99d4e25a12e0ff1be7dc9812d13f88d985da
336	659	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_20_32_59_logstep=1_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF16	20.0	0.3553320478163501	0.0	0.7705929279327393	51.08615183830261	0.0	0.3339150668993601	0.25065502183406113	0.7172490358352661	0.5013100436681223	1712277231.1864238	0.5	54.0	media/images/Confusion Matrix_19_c0c5e4913060a3200cc8.png	49415.0	image-file	1200.0	png	1200.0	c0c5e4913060a3200cc8e34d4aae9767de9d41b68986c3e2b43dfed9e3dbeade
337	1698	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_00_48_52_logstep=10_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF175	80.0	0.8180484353615254	0.4719975969259423	0.49920942187309264	184.2528259754181	0.0	0.7341108624570606	0.7372045785000451	0.5323584079742432	0.7347798340778557	1711601517.201755	0.7347991477574093	188.0	media/images/Confusion Matrix_70_21abf6a3d274449fdf2c.png	58415.0	image-file	1200.0	png	1200.0	21abf6a3d274449fdf2c84980cd1d1f26ca66db6d98155c40e8e6065c8862967
338	3429	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_04_33_19_logstep=99_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF18	297.0	0.8894227686120257	0.6308149842203806	0.2938030863350088	543.1736102104187	0.00014052287581699347	0.8114773045671055	0.8181701991692406	0.5296642879645029	0.8122132015531239	1709977344.0075333	0.8126687739423499	627.0	media/images/Confusion Matrix_198_a948eecb809c71eee5e7.png	56953.0	image-file	1200.0	png	1200.0	a948eecb809c71eee5e7831eb3955b930d253e525500e8988828626841851ac7
339	1090	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_05_01_38_logstep=21_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF184	147.0	0.855896355965688	0.5638840958003697	0.34453102236702327	331.67251539230347	2.2222222222222223e-05	0.7789357485320292	0.7840417910176654	0.5358184278011322	0.7797202797202797	1712048831.4240625	0.7798578268688862	343.0	media/images/Confusion Matrix_126_3df1b9971fc6fbd32504.png	55702.0	image-file	1200.0	png	1200.0	3df1b9971fc6fbd3250425e2f5b62687443188d76b7a453e28262d4798f4fd95
340	970	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_16_09_50_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF2	112.0	0.8837690302653345	0.60658502393737	0.3677884116768837	255.42516160011292	7.407407407407407e-05	0.7999230932646497	0.805999127163703	0.4630200664202373	0.8008554319931566	1712088846.8015766	0.8006098372531114	275.0	media/images/Confusion Matrix_96_d6ce823306f0020f07dd.png	60620.0	image-file	1200.0	png	1200.0	d6ce823306f0020f07dd0dbea24c0025e35994017e7bf491d053c5f31ae030d9
341	4630	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_05_46_53_logstep=259_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF217	777.0	0.8280388599823048	0.4949630055160279	0.4269882840999765	1447.9900765419006	0.00011877394636015326	0.7438547594629265	0.7496657580410894	0.5604278634894978	0.7448626287153199	1709205062.3542123	0.7453163569082026	1632.0	media/images/Confusion Matrix_518_a46444629e23d7982a9e.png	57735.0	image-file	1200.0	png	1200.0	a46444629e23d7982a9e1a9bf17a95014fff73b631edff036c0dacc753a4c236
342	1843	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_02_15_26_logstep=6_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF23	30.0	0.8971585305719921	0.646464686296092	0.30406130850315094	54.4235463142395	0.0	0.822302351451916	0.8222259655140731	0.4112313389778137	0.8226837060702875	1711520182.1915452	0.8242418639053255	57.0	media/images/Confusion Matrix_24_79ce23afb8909a35666a.png	51608.0	image-file	1200.0	png	1200.0	79ce23afb8909a35666ac6ac3dc9748024d47eb82a86022feb84860dee98ba7d
343	220	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_08_59_58_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF239	20.0	0.8687804908403027	0.5684817061391245	0.39471033215522766	69.39792513847351	0.0	0.7795692078533698	0.7872020863090732	0.4354111552238464	0.7805498981670062	1712494869.085463	0.781310151997876	73.0	media/images/Confusion Matrix_19_bb69981ae79659f42e2d.png	56914.0	image-file	1200.0	png	1200.0	bb69981ae79659f42e2d417b1e4026ef04b52d285b72e40c74ab90d95cc2e6d6
344	3567	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_12_41_01_logstep=712_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF24	2136.0	0.8722211383432745	0.5894906333134898	0.24795127312621373	4067.8816273212433	3.4173669467787114e-05	0.7937496523201784	0.7954160699757222	0.6583340664704641	0.7939617274372899	1709923730.6228132	0.7940760863084542	4564.0	media/images/Confusion Matrix_1424_48abdec70ccb59b688f5.png	61139.0	image-file	1200.0	png	1200.0	48abdec70ccb59b688f54f9e7c398c47f44960b7ea4f9e2d3e0a30319c9b31b6
345	1482	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_09_34_05_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF248	20.0	0.8806353552527951	0.6304242708842542	0.3822638392448426	49.55583691596985	0.0	0.8107536567461797	0.8172868968603177	0.4099327325820923	0.8111217641418984	1711719295.9561398	0.8131509410353228	53.0	media/images/Confusion Matrix_19_ab93d735475052517a11.png	54671.0	image-file	1200.0	png	1200.0	ab93d735475052517a114090a4c66ff99e225fbc603cf6f34d6cf585e76be18f
346	513	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_07_10_24_logstep=1_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF26	20.0	0.5061945748565467	0.0	0.7345266342163086	50.21557545661926	0.0	0.3444511825348696	0.2627197039777983	0.7155389785766602	0.5254394079555966	1712315475.5603635	0.5	53.0	media/images/Confusion Matrix_19_9e2ec6caaa0ddc20558b.png	49920.0	image-file	1200.0	png	1200.0	9e2ec6caaa0ddc20558b78053dc5ab7d4742ed7e7412ccbae6d1e5b459927379
347	1448	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_18_12_46_logstep=27_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF263	189.0	0.9316653137197798	0.7210008034794502	0.20356313939447757	434.09388256073	5.8479532163742686e-06	0.859299208068002	0.861398942949033	0.40344223380088806	0.8594549001001635	1711750801.6394906	0.8596040945610379	442.0	media/images/Confusion Matrix_162_6fca2ae824d3e9988441.png	59654.0	image-file	1200.0	png	1200.0	6fca2ae824d3e9988441ee67c22a0762e9aceeb4f96f32f747cf2edf6c6cc2e4
348	3598	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_07_47_00_logstep=6_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF280C	30.0	0.9105020065116984	0.686084275800975	0.3772230048974355	50.17666006088257	0.0	0.8416305038354199	0.8442432329393823	0.36927658319473267	0.8419182948490231	1709902072.070922	0.8418452335882487	53.0	media/images/Confusion Matrix_24_a1d4ecc5f305d6d82d61.png	55887.0	image-file	1200.0	png	1200.0	a1d4ecc5f305d6d82d617a623277d5fca8dce7aad64da6d92aa541b0f20a0557
349	1568	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_21_38_19_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF282	63.0	0.8691357019545028	0.6248617752865713	0.4694285293420156	144.10134291648865	0.0001111111111111111	0.8123497358592495	0.8125889188897558	0.450475737452507	0.8124697921701305	1711676444.6765158	0.812272936290482	160.0	media/images/Confusion Matrix_54_8dd8bfd613d2e16ff867.png	57008.0	image-file	1200.0	png	1200.0	8dd8bfd613d2e16ff86726b6305b857040b5550b43020104ad1645d655f4eb44
350	2180	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_15_49_49_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF292	28.0	0.931680651246442	0.7824914851895153	0.18389298234667095	60.440638065338135	2.222222222222222e-05	0.8896087139120007	0.8911148648648649	0.31228920817375183	0.8896103896103896	1711137050.84628	0.891376664119918	67.0	media/images/Confusion Matrix_21_d7c1e2a1397e496fc2d6.png	54342.0	image-file	1200.0	png	1200.0	d7c1e2a1397e496fc2d695e63cc27e86ca4a409df12b965dd823408a8af4ff0a
351	174	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_12_04_33_logstep=60_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF316	360.0	0.9605157618923806	0.8214712707040971	0.1212857539455096	796.3741114139557	0.00013550135501355014	0.910727557824995	0.9107495657933422	0.319367072798989	0.9107304521846856	1712506670.593017	0.9107217053832012	908.0	media/images/Confusion Matrix_300_b4d756141e08489ee67f.png	59247.0	image-file	1200.0	png	1200.0	b4d756141e08489ee67f73499d7a7ededce4a39191adf655a276ef3a2cfcd1f4
352	4177	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_04_17_49_logstep=52_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF318	156.0	0.8087405861772468	0.48027157617838634	0.3753170938445971	298.6049449443817	4.444444444444444e-05	0.7266825074478043	0.7491743199075646	0.6889541864395141	0.7315970727507534	1709371369.2979538	0.7314251193405876	348.0	media/images/Confusion Matrix_104_899d73da1223bbcc88e5.png	59709.0	image-file	1200.0	png	1200.0	899d73da1223bbcc88e572eefc9574cf67721425415d4ba9ee991d38ce96c586
353	148	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_15_22_14_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF324	63.0	0.886223956319196	0.6048697875906626	0.40893808007240295	145.2586817741394	0.0001111111111111111	0.8005588755009657	0.803412897528343	0.42168372869491577	0.8007800780078008	1712517880.9576018	0.8014600425034636	162.0	media/images/Confusion Matrix_54_d85197693ba86d8c47ea.png	54448.0	image-file	1200.0	png	1200.0	d85197693ba86d8c47ea153b4d3f43684c3c09d9003e54717c6c9312cf8b656a
354	512	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_07_11_30_logstep=39_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF335	234.0	0.8518588041645554	0.5459051268009114	0.3649651423478738	538.1769745349884	0.00014814814814814817	0.7718030588689373	0.773658330787969	0.5557578376361302	0.7720580255399196	1712316029.4396176	0.7722486161936175	619.0	media/images/Confusion Matrix_195_3130154ad64436527c5d.png	61031.0	image-file	1200.0	png	1200.0	3130154ad64436527c5d2397f829ed31714813016a39d2736581f730ff616483
355	754	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_21_13_43_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF350	20.0	0.7104737104594027	0.2966424041992423	0.5616346597671509	57.308682441711426	0.0	0.6477354612600514	0.6486854267228099	0.6074004173278809	0.6483202287348105	1712193281.4142854	0.6479578696928322	61.0	media/images/Confusion Matrix_19_ef48e75ae46288471ab6.png	54926.0	image-file	1200.0	png	1200.0	ef48e75ae46288471ab63fd6bc2074af2e20b075c7d98ea01046cc237dc3b858
356	1728	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_21_49_46_logstep=30_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF366	210.0	0.8845543492462477	0.6219076650833002	0.2041282256444295	458.09646677970886	0.0	0.809389635894119	0.8121166943248017	0.6100292404492696	0.8097323835194455	1711591045.5002768	0.8097953032647416	465.0	media/images/Confusion Matrix_180_38e49a5a1027db9a99fa.png	58179.0	image-file	1200.0	png	1200.0	38e49a5a1027db9a99fa480387b47fbd008ab37e9ade360fb32c94add0a147af
357	762	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_21_04_36_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF37A	20.0	0.7847668135699668	0.4039700887827741	0.49740511178970337	49.79232454299927	0.0	0.6969700247037754	0.7031962302746932	0.5427291393280029	0.6973434535104365	1712192727.0252843	0.700781077988688	53.0	media/images/Confusion Matrix_19_89f4b2a819b6f1125367.png	54335.0	image-file	1200.0	png	1200.0	89f4b2a819b6f11253675db7f94e1bfef3d09e46c78cdda0683d601ac0750f9f
358	4337	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_21_47_22_logstep=316_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF384	948.0	0.8950706740959327	0.6379611055158626	0.3756317451973505	1812.8006551265717	3.5220125786163524e-06	0.8168752923707476	0.8203167272775542	0.4050000696270554	0.817184776292853	1709349456.456036	0.817649951978906	2042.0	media/images/Confusion Matrix_632_2e2b09db3039567745be.png	56990.0	image-file	1200.0	png	1200.0	2e2b09db3039567745be11bd2b3283e11dbdba4e799a97e8a1066ea7818ad13e
