	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
101	1872	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_15_44_19_logstep=145_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	UBTF	1.2471655328798186e-06	0.9048540949487258	0.9040139410834508	828.1064891815186	0.9040824415378518	1709499491.794825	0.23505522064093887	0.2377536021746122	435.0	0.9657707220267876	0.808809164980902	0.9039555691291414	image-file	1200.0	png	1200.0	ab7f32119a3420064bb6d75243e8529b650046d3c07a86df51b25aac2eedd8fb	media/images/Confusion Matrix_290_ab7f32119a3420064bb6.png	56542.0	939.0
102	2088	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_05_10_59_logstep=315_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	USF2	3.6163522012578618e-06	0.9114352959175802	0.9103524077375356	1802.3867156505585	0.9103878571167948	1709462462.8179696	0.2072295798195733	0.22946260096850216	945.0	0.9669295774938912	0.8219984082474896	0.910563574555816	image-file	1200.0	png	1200.0	09347c37a91abc8207d4ed482b2ec346b8d92c6ec20607a8bdb26745af9401a7	media/images/Confusion Matrix_630_09347c37a91abc8207d4.png	56641.0	2033.0
103	2122	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_02_07_11_logstep=210_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	VEZF1	1.2519561815336464e-05	0.8592163126820239	0.8538338567275927	1187.4246611595154	0.8542832071953493	1709450820.171558	0.2448288334977059	0.3900205178393258	630.0	0.9195024892944154	0.713702607357842	0.8545018654263303	image-file	1200.0	png	1200.0	7b2585c024451bd483c729eae50ab6e837b0d3afeb031266a3f99bde2730e057	media/images/Confusion Matrix_420_7b2585c024451bd483c7.png	59808.0	1347.0
104	2980	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_15_04_07_logstep=49_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	YY2	0.0001503267973856209	0.8407804594366564	0.8407980956360841	272.552072763443	0.840828820343772	1709150921.6034417	0.25558347939228526	0.37976217865943906	147.0	0.9235544009820628	0.6816055176150712	0.8408250596376003	image-file	1200.0	png	1200.0	9e9b899186317d5d0c44729af8c517deda34be1723072896d3dd55bbb73cc434	media/images/Confusion Matrix_98_9e9b899186317d5d0c44.png	57207.0	318.0
105	53	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_19_45_29_logstep=96_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZBED1	0.0001414141414141414	0.7804236471697374	0.7797824384701805	527.2114546298981	0.7798932815910744	1711497258.0652416	0.3470833655446768	0.5251717931694455	288.0	0.8597660937742659	0.560300750990319	0.7798773701226887	image-file	1200.0	png	1200.0	cf14f2ace361197a6f1aba5ca394afa626441a6862449805f62c421deb3ddf51	media/images/Confusion Matrix_192_cf14f2ace361197a6f1a.png	56230.0	609.0
106	3171	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_01_19_03_logstep=24_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZBED52	6.666666666666666e-05	0.9050293755784112	0.9050475162274916	134.56147289276123	0.9051094890510948	1709101278.8318849	0.17048629745841026	0.3200884262720744	72.0	0.9580631052796	0.8100965412074048	0.9050671665104656	image-file	1200.0	png	1200.0	6f0164a56945fc229a5c0bfca5b2ef96db413fa371ca788f1c838de49dea0238	media/images/Confusion Matrix_48_6f0164a56945fc229a5c.png	53218.0	170.0
107	3111	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_04_46_13_logstep=84_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZBTB2	1.4559386973180078e-05	0.826992904038349	0.8261590680525578	475.7688097953797	0.8262929867316545	1709114050.4298158	0.30730081668921877	0.4208214618265629	252.0	0.90530850524656	0.6531644465642071	0.8261720583128414	image-file	1200.0	png	1200.0	bebb09d202559f95a468301a16d8cc80caee0eec3568349e5b714fb2c8de7c11	media/images/Confusion Matrix_168_bebb09d202559f95a468.png	55878.0	550.0
108	3138	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_02_55_55_logstep=238_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZBTB26	3.5833333333333335e-06	0.9011926591547958	0.9008679725378343	1372.544277191162	0.9008761794723666	1709108328.951738	0.21992385356115693	0.2403321109712124	714.0	0.9652269924162726	0.8021610403794898	0.9009684125691046	image-file	1200.0	png	1200.0	66c72a36ac7f59756696c09c532136f9f60401a0361eb03d5d51ceab6b35878b	media/images/Confusion Matrix_476_66c72a36ac7f59756696.png	59827.0	1547.0
109	3233	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_22_52_17_logstep=67_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZBTB6	0.00014009661835748794	0.8728931701126692	0.8725185888733848	373.6156053543091	0.8725422559503277	1709092711.7793083	0.1814540107525996	0.4187158743540446	201.0	0.9371726994888844	0.7454672957366444	0.8725741938669695	image-file	1200.0	png	1200.0	e7c44b6ecef61bff11ccfa02466ae37956620a51ba1aaff447737bad36c48447	media/images/Confusion Matrix_134_e7c44b6ecef61bff11cc.png	58467.0	432.0
110	979	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_12_36_27_logstep=48_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZC3H11A	5.098039215686275e-06	0.903936860028456	0.8979837480954799	266.3405010700226	0.8982969537059247	1710175254.552803	0.2587564776962002	0.2716294705867767	144.0	0.9439382745883248	0.802487042350505	0.8985681407578738	image-file	1200.0	png	1200.0	9fc6259b85ce7799a46e237fd62a8cd00b3aab5f590358d0466783b66ed69c26	media/images/Confusion Matrix_96_9fc6259b85ce7799a46e.png	56991.0	317.0
111	971	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_13_04_29_logstep=130_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZEB1	3.787878787878788e-06	0.8400647789174069	0.8346621124302445	751.0841867923737	0.8355395809590602	1710177421.3273375	0.3390703265483563	0.38316840746186	390.0	0.9112568121074502	0.6745802450321402	0.834538105090078	image-file	1200.0	png	1200.0	99c273665ab401d210f0835928a4ff572a6db4b88d6a277d8205e1a93fc699c3	media/images/Confusion Matrix_260_99c273665ab401d210f0.png	56664.0	855.0
112	126	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_17_21_02_logstep=418_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZEB2	3.476190476190477e-06	0.7981251033167593	0.79691631186338	2401.74759888649	0.7971173946528771	1711404065.2360778	0.4024209745905616	0.4344480471951621	1254.0	0.882376420834229	0.5951654812593554	0.7970413646333546	image-file	1200.0	png	1200.0	f0af1c4d21fef3a54a694aa9bc3cb5641c6dff46422d1915b514b9d5e3a980c2	media/images/Confusion Matrix_836_f0af1c4d21fef3a54a69.png	58039.0	2697.0
113	402	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_08_03_31_logstep=306_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZFHX2	3.624595469255664e-06	0.9189384732782722	0.9185145166578824	1740.198742389679	0.9185416509895402	1711110752.5821197	0.1949333153129403	0.2185451010098824	918.0	0.9729514252337572	0.8374269530893438	0.9184886006486968	image-file	1200.0	png	1200.0	0598932b929bc82bdd1de1bb13830cfaa797edace989765a608a2390a1e953be	media/images/Confusion Matrix_612_0598932b929bc82bdd1d.png	57681.0	1964.0
114	759	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_21_33_49_logstep=48_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZFP642	0.00016993464052287582	0.8565696461287223	0.8558764486742327	261.0959870815277	0.856144578313253	1710466691.359058	0.18788141322632632	0.4743683695793152	144.0	0.9279263365173104	0.7121743611411858	0.8556053678246625	image-file	1200.0	png	1200.0	26dd8038dc03aa1a443c5c9c4d964fd714522e6802044298415509d9dada25c2	media/images/Confusion Matrix_96_26dd8038dc03aa1a443c.png	58499.0	311.0
115	72	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_18_10_11_logstep=112_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZFP69B	0.0001286549707602339	0.8283960586813625	0.8258566665584688	630.6672475337982	0.826288182659673	1711491642.6248665	0.2278012206245746	0.5258930534124374	336.0	0.9018368379462164	0.6542380177472471	0.8258469251919034	image-file	1200.0	png	1200.0	b279041cd289cf0fda9452c51dacc5e1498b5ac00277f13c0e9b8f35f188f173	media/images/Confusion Matrix_224_b279041cd289cf0fda94.png	57738.0	719.0
116	154	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_13_19_17_logstep=87_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF10	4.333333333333333e-06	0.8001208829906505	0.7994750850564984	494.38216614723206	0.799604743083004	1711387652.9486692	0.3997498233427947	0.4253006726503372	261.0	0.8858469757383591	0.5996180336558073	0.7994974747362527	image-file	1200.0	png	1200.0	9615b86b75a360dd9082c2be1f9637238a337063591344024e73ab752b559119	media/images/Confusion Matrix_174_9615b86b75a360dd9082.png	56687.0	572.0
117	1004	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_11_00_50_logstep=9_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF112	3.333333333333333e-05	0.7575124859607618	0.7538764291735429	62.394450426101685	0.7539585870889159	1710169314.2705784	0.38512077265315586	0.5465661287307739	36.0	0.8164276199990486	0.5138291844434077	0.7563180866752295	image-file	1200.0	png	1200.0	609db307823682bc615324025963cfe37b8b0a694051823e8e904320e7032433	media/images/Confusion Matrix_27_609db307823682bc6153.png	54303.0	71.0
118	233	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_23th_2024_00_54_03_logstep=217_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF146	3.6073059360730592e-06	0.9376233982741042	0.936312901183655	1253.283539056778	0.93634540272353	1711170898.120394	0.16729108748897428	0.18944102604138224	651.0	0.97330932756276	0.8741272917303866	0.9365046094206492	image-file	1200.0	png	1200.0	340a95118ddbd8caae7b1ce0ebb16af9582f4de5ef992de7300c34c649a16174	media/images/Confusion Matrix_434_340a95118ddbd8caae7b.png	60651.0	1416.0
119	1560	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_04_33_19_logstep=99_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF18	0.00014052287581699347	0.8181701991692406	0.8114773045671055	543.1736102104187	0.8122132015531239	1709977344.0075333	0.2938030863350088	0.5296642879645029	297.0	0.8894227686120257	0.6308149842203806	0.8126687739423499	image-file	1200.0	png	1200.0	a948eecb809c71eee5e7831eb3955b930d253e525500e8988828626841851ac7	media/images/Confusion Matrix_198_a948eecb809c71eee5e7.png	56953.0	627.0
120	2761	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_05_46_53_logstep=259_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF217	0.00011877394636015326	0.7496657580410894	0.7438547594629265	1447.9900765419006	0.7448626287153199	1709205062.3542123	0.4269882840999765	0.5604278634894978	777.0	0.8280388599823048	0.4949630055160279	0.7453163569082026	image-file	1200.0	png	1200.0	a46444629e23d7982a9e1a9bf17a95014fff73b631edff036c0dacc753a4c236	media/images/Confusion Matrix_518_a46444629e23d7982a9e.png	57735.0	1632.0
121	140	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_15_00_51_logstep=6_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF23	0.0	0.7048875255623721	0.7027661768760275	54.50573444366455	0.7028753993610224	1711393306.4384875	0.5382842421531677	0.5571622848510742	30.0	0.7891600920447075	0.41073370859097585	0.7058473044049967	image-file	1200.0	png	1200.0	2dfb9724de326abb26d48063a76d065332279c82a4470649968753fb041061de	media/images/Confusion Matrix_24_2dfb9724de326abb26d4.png	53950.0	57.0
122	1698	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_12_41_01_logstep=712_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF24	3.4173669467787114e-05	0.7954160699757222	0.7937496523201784	4067.8816273212433	0.7939617274372899	1709923730.6228132	0.24795127312621373	0.6583340664704641	2136.0	0.8722211383432745	0.5894906333134898	0.7940760863084542	image-file	1200.0	png	1200.0	48abdec70ccb59b688f54f9e7c398c47f44960b7ea4f9e2d3e0a30319c9b31b6	media/images/Confusion Matrix_1424_48abdec70ccb59b688f5.png	61139.0	4564.0
123	1729	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_07_47_00_logstep=6_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF280C	0.0	0.8442432329393823	0.8416305038354199	50.17666006088257	0.8419182948490231	1709902072.070922	0.3772230048974355	0.36927658319473267	30.0	0.9105020065116984	0.686084275800975	0.8418452335882487	image-file	1200.0	png	1200.0	a1d4ecc5f305d6d82d617a623277d5fca8dce7aad64da6d92aa541b0f20a0557	media/images/Confusion Matrix_24_a1d4ecc5f305d6d82d61.png	55887.0	53.0
124	311	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_15_49_49_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF292	2.222222222222222e-05	0.8911148648648649	0.8896087139120007	60.440638065338135	0.8896103896103896	1711137050.84628	0.18389298234667095	0.31228920817375183	28.0	0.931680651246442	0.7824914851895153	0.891376664119918	image-file	1200.0	png	1200.0	d7c1e2a1397e496fc2d695e63cc27e86ca4a409df12b965dd823408a8af4ff0a	media/images/Confusion Matrix_21_d7c1e2a1397e496fc2d6.png	54342.0	67.0
125	2308	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_04_17_49_logstep=52_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF318	4.444444444444444e-05	0.7491743199075646	0.7266825074478043	298.6049449443817	0.7315970727507534	1709371369.2979538	0.3753170938445971	0.6889541864395141	156.0	0.8087405861772468	0.48027157617838634	0.7314251193405876	image-file	1200.0	png	1200.0	899d73da1223bbcc88e572eefc9574cf67721425415d4ba9ee991d38ce96c586	media/images/Confusion Matrix_104_899d73da1223bbcc88e5.png	59709.0	348.0
126	2468	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_21_47_22_logstep=316_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF384	3.5220125786163524e-06	0.8203167272775542	0.8168752923707476	1812.8006551265717	0.817184776292853	1709349456.456036	0.3756317451973505	0.4050000696270554	948.0	0.8950706740959327	0.6379611055158626	0.817649951978906	image-file	1200.0	png	1200.0	2e2b09db3039567745be11bd2b3283e11dbdba4e799a97e8a1066ea7818ad13e	media/images/Confusion Matrix_632_2e2b09db3039567745be.png	56990.0	2042.0
127	1061	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_49_42_logstep=7_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF416	7.407407407407407e-05	0.7982947496994103	0.7985434574976122	52.80413508415222	0.7996918335901386	1710161436.39658	0.434467043195452	0.42954742908477783	28.0	0.8846249450276297	0.5971481946672341	0.7988537065718274	image-file	1200.0	png	1200.0	94c62a288a4fb43c0078b115f29080c476395f3a1b82bbc2f7c0a76a5035a32c	media/images/Confusion Matrix_21_94c62a288a4fb43c0078.png	56894.0	58.0
128	3201	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_00_11_59_logstep=93_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF449	0.00014236111111111112	0.8500796054134898	0.8495829496078274	521.7760655879974	0.8495960223741454	1709097642.6871836	0.2647720533673481	0.4014520309865474	279.0	0.9204244464668896	0.6998897577153427	0.8498102041507597	image-file	1200.0	png	1200.0	52f5d44a599cfebd11627f9a1007dacca78e823035226c3151557e4dc5092e0b	media/images/Confusion Matrix_186_52f5d44a599cfebd1162.png	56651.0	602.0
129	2627	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_03_27_52_logstep=3_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF48	3.333333333333333e-05	0.834224318658281	0.8137741046831957	28.034538507461548	0.8181818181818182	1709281701.7534826	0.35112995902697247	0.40625	18.0	0.8794117647058824	0.6464607232331361	0.8125980392156862	image-file	1200.0	png	1200.0	02f2226b81da6f79d3c7266a2918d215e5f8e47238920ae21a15460562de99f5	media/images/Confusion Matrix_15_02f2226b81da6f79d3c7.png	51338.0	33.0
130	1910	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_13_01_52_logstep=105_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF512	4.166666666666667e-06	0.8181413028138647	0.8108220642410655	591.8211793899536	0.811746657900504	1709489505.1425145	0.38290124649093266	0.41051944759156966	315.0	0.8840407524269793	0.6299338675398324	0.8118242381325265	image-file	1200.0	png	1200.0	5094959de097585877bb8bdbc49b77bc5c7993369466202ee8df9a4beaa52258	media/images/Confusion Matrix_210_5094959de097585877bb.png	58318.0	680.0
131	1391	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_18_18_13_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF514	2.222222222222222e-05	0.845307368270741	0.8380561268464084	54.23976182937622	0.8382789317507419	1710026348.456369	0.22411387307303293	0.403595358133316	28.0	0.9007435632822628	0.6865672390165818	0.8412717313646106	image-file	1200.0	png	1200.0	55be9451480c832be620d0ab522df9361601960f7df0eb4a388b276be255c7b5	media/images/Confusion Matrix_21_55be9451480c832be620.png	55202.0	60.0
132	3098	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_05_19_18_logstep=87_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF518A	0.00014444444444444444	0.8411325017661507	0.8371737543829934	475.1840844154358	0.837696335078534	1709116034.6625254	0.24092743263162417	0.508664432913065	261.0	0.9088556790989986	0.678445502014555	0.837323691542673	image-file	1200.0	png	1200.0	5ad99238421a3d03908d04f54db1d35ad8cf39cf7b139033406e484091fce3db	media/images/Confusion Matrix_174_5ad99238421a3d03908d.png	57034.0	550.0
133	1071	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_15_48_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF521	2.222222222222222e-05	0.8635385916912665	0.8620165497391616	54.13922643661499	0.8620689655172413	1710159403.5349205	0.182196883218629	0.3186001181602478	28.0	0.9391253275503748	0.7285276572226034	0.8649905123339658	image-file	1200.0	png	1200.0	3a265432d4a21e6cd65fd83d0a7e9c875bbbcc35a4e752f9c0645f76779f3762	media/images/Confusion Matrix_21_3a265432d4a21e6cd65f.png	54261.0	60.0
134	722	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_01_10_33_logstep=10_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF530	0.0	0.8143334771354616	0.8101397221152769	73.91078877449036	0.8101545253863135	1710479512.0319898	0.3228034883737564	0.4398190379142761	40.0	0.8863507433489828	0.62790402359065	0.8135710093896713	image-file	1200.0	png	1200.0	5aa2336d8df02cdc07477b2c611377e070d063661d734a08aaba87118c2296a3	media/images/Confusion Matrix_30_5aa2336d8df02cdc0747.png	52236.0	77.0
